ASIN,Product Title,Model/StyleNumber,Total Sales,Shipped COGS - % of Total,Shipped COGS - Prior Period,Shipped COGS - Last Year,Total Qty,Shipped Units - % of Total,Shipped Units - Prior Period,Shipped Units - Last Year,Customer Returns,Free Replacements,Date,Drop Ship Qty,Drop Ship Sales,Year,Month,Week,Category
B0716RBS4R,"HomePop Youth Chaise Lounge  with White Wood Legs, Teal Velvet",,253.12,0.015700000000000002,,,2.0,0.0124,,,0.0,0.0,2020-03-11,,,2020,3,11,
B00IX5K8LU,"HomePop Large Button Tufted Round Storage Ottoman, Brown and Teal Pasley",,236.25,0.0147,200.00%,-77.50%,3.0,0.018600000000000002,200.00%,-80.00%,0.0,0.0,2020-03-11,,,2020,3,11,
B071CFR7JW,"HomePop Parsons Leatherette Counter Height Chair 24-Inch, Black Leather",,232.02,0.0144,0.00%,68.74%,3.0,0.018600000000000002,0.00%,50.00%,0.0,0.0,2020-03-11,,,2020,3,11,
B06ZZS6WMH,"HomePop Parsons Classic Upholstered Accent Dining Chair, Set of 2, Navy and Cream Geometric -",,216.4,0.0134,-42.77%,-49.82%,2.0,0.0124,-33.33%,-33.33%,0.0,0.0,2020-03-11,,,2020,3,11,
B071XPKWTQ,"HomePop Velvet Swoop Arm Accent Chair, Teal",,214.04,0.013300000000000001,-60.00%,-77.50%,2.0,0.0124,-60.00%,-80.00%,0.0,0.0,2020-03-11,,,2020,3,11,
B071VLNKY1,"HomePop Square Upholstered Storage Ottoman with Removable Top, Suzani",,206.72,0.0128,,-67.86%,4.0,0.0248,,-71.43%,0.0,0.0,2020-03-11,,,2020,3,11,
B07P98ZT6W,"HomePop Rimo Upholstered Armed Storage Bench with Pillows, Dark Gray",,178.92,0.0111,,,1.0,0.0062,,,0.0,0.0,2020-03-11,,,2020,3,11,
B00XQ9MLZY,"HomePop Velvet Tufted Storage Bench Settee with Hinged Lid, Deep Navy",,172.46,0.010700000000000001,,,1.0,0.0062,,,0.0,0.0,2020-03-11,,,2020,3,11,
B079RZ6LZF,"HomePop Parsons Classic Upholstered Accent Dining Chair, Set of 2, Grey Medallion",,169.81,0.0105,,,1.0,0.0062,,,0.0,0.0,2020-03-11,,,2020,3,11,
B07FZQ1Z5D,"HomePop Large Button Tufted Round Storage Ottoman, Dark Gray",,168.76,0.0105,0.00%,,2.0,0.0124,0.00%,,0.0,0.0,2020-03-11,,,2020,3,11,
B07DPRCDW5,"HomePop Upholstered Round Storage Ottoman with LId, Bold Paisley",,164.26,0.0102,,,1.0,0.0062,,,0.0,1.0,2020-03-11,,,2020,3,11,
B071XYMXC3,"HomePop Parsons Classic Upholstered Accent Dining Chair, Set of 2, Grey and Cream Geometric",,161.72,0.01,0.00%,-77.88%,1.0,0.0062,0.00%,-85.71%,1.0,0.0,2020-03-11,,,2020,3,11,
B071Y7XXRW,"HomePop Parsons Classic Upholstered Accent Dining Chair, Set of 2, Yellow Damask",,157.5,0.0098,,12.50%,1.0,0.0062,,0.00%,0.0,0.0,2020-03-11,,,2020,3,11,
B071Y73ZHP,"HomePop Parsons Classic Upholstered Accent Dining Chair, Set of 2, Shades Blue",,157.5,0.0098,0.00%,,1.0,0.0062,0.00%,,0.0,0.0,2020-03-11,,,2020,3,11,
B071R7FRT6,"HomePop Parsons Classic Upholstered Accent Dining Chair, Set of 2, Navy Blue and Lattice Cream",,157.5,0.0098,,,1.0,0.0062,,,0.0,0.0,2020-03-11,,,2020,3,11,
B0716RD2JS,"HomePop Round Metal Base Decorative Ottoman, White Velvet",,150.81,0.009399999999999999,200.00%,,3.0,0.018600000000000002,200.00%,,0.0,0.0,2020-03-11,,,2020,3,11,
B07P1DF5R4,"HomePop Swoop Arm Accent Chair, Blue Trellis",,150.62,0.009399999999999999,0.00%,,1.0,0.0062,0.00%,,0.0,0.0,2020-03-11,,,2020,3,11,
B075858J28,"HomePop Geometric Shape Metal Accent Table, Gold",,144.27,0.009000000000000001,200.00%,-32.51%,3.0,0.018600000000000002,200.00%,-40.00%,0.0,0.0,2020-03-11,,,2020,3,11,
B07BYK1C5C,"HomePop Velvet Swoop Arm Accent Chair, Dark Green",,143.44,0.0089,,-77.50%,1.0,0.0062,,-80.00%,0.0,0.0,2020-03-11,,,2020,3,11,
B06ZXS6TW5,"HomePop Parsons Classic Upholstered Accent Dining Chair, Single Pack, Light Grey",,140.62,0.0087,0.00%,12.50%,2.0,0.0124,0.00%,0.00%,0.0,0.0,2020-03-11,,,2020,3,11,
B01LYNXUEC,"HomePop Parsons Classic Upholstered Accent Dining Chair, Set of 2, Gray Velvet",,135.0,0.0084,,-43.75%,1.0,0.0062,,-50.00%,0.0,0.0,2020-03-11,,,2020,3,11,
B075849CKJ,"HomePop Youth Chaise Lounge with White Wood Legs, Gray Velvet",,123.75,0.0077,0.00%,-81.25%,1.0,0.0062,0.00%,-83.33%,1.0,0.0,2020-03-11,,,2020,3,11,
B00IHZDCIM,"HomePop Parsons Classic Upholstered Accent Dining Chair with Nailheads, Set of 2, Sea Foam",,123.75,0.0077,,,1.0,0.0062,,,0.0,0.0,2020-03-11,,,2020,3,11,
B07H5RHX7X,"HomePop Youth Button Tufted Barrel Chair, Pink Velvet",,118.76,0.0074,,,1.0,0.0062,,,0.0,0.0,2020-03-11,,,2020,3,11,
B07F576WKQ,"Spatial Order Kaufmann Modern Armless Accent Chair with Button Tufting, Orange",,118.75,0.0074,,,1.0,0.0062,,,0.0,0.0,2020-03-11,,,2020,3,11,
B00YSQQ7FE,"HomePop Velvet Swoop Arm Accent Chair, Navy",,118.45,0.0074,-66.67%,-95.98%,1.0,0.0062,-66.67%,-96.43%,0.0,0.0,2020-03-11,,,2020,3,11,
B07D11C99Z,"HomePop Textured Woven Storage Bench with Button Tuffting and Hinged Lid, Light Gray",,118.13,0.0073,,,1.0,0.0062,,,0.0,0.0,2020-03-11,,,2020,3,11,
B00YSQQ4VQ,"HomePop Velvet Swoop Arm Accent Chair,  Gray",,107.02,0.0066,,,1.0,0.0062,,,0.0,0.0,2020-03-11,,,2020,3,11,
B075857RWV,"HomePop Curved Top Barstool, 24-Inch, Suri Brown",,106.88,0.0066,,,1.0,0.0062,,,0.0,0.0,2020-03-11,,,2020,3,11,
B07FHMRQDW,"Spatial Order Half-Moon Modern Metal and Glass Accent Table, Gold",,89.6,0.005600000000000001,-33.33%,,2.0,0.0124,-33.33%,,1.0,0.0,2020-03-11,,,2020,3,11,
B07FZPQV38,"HomePop Large Button Tufted Round Storage Ottoman, Light Blue",,84.38,0.0052,-66.67%,-81.25%,1.0,0.0062,-66.67%,-83.33%,0.0,0.0,2020-03-11,,,2020,3,11,
B079S1LJ45,"HomePop Round Upholstered Storage Ottoman, Grey Medallion",,84.38,0.0052,0.00%,,1.0,0.0062,0.00%,,1.0,0.0,2020-03-11,,,2020,3,11,
B06ZZ75571,"HomePop Velvet Tufted Ottoman with Metal Base, White",,84.38,0.0052,0.00%,-62.50%,1.0,0.0062,0.00%,-66.67%,0.0,0.0,2020-03-11,,,2020,3,11,
B06ZY2PZC6,"HomePop Velvet Tufted Ottoman with Metal Base, Teal",,84.38,0.0052,,-43.75%,1.0,0.0062,,-50.00%,0.0,0.0,2020-03-11,,,2020,3,11,
B07DPR299T,"HomePop Faux Fur Square Stool with Wood Legs,  White",,78.75,0.0049,,12.50%,1.0,0.0062,,0.00%,0.0,0.0,2020-03-11,,,2020,3,11,
B06Y668VHL,"HomePop  Metal Accent Nesting Tables with Glass Top, Set of 2, Gold",,75.38,0.004699999999999999,,,1.0,0.0062,,,0.0,0.0,2020-03-11,,,2020,3,11,
B07D11DH3L,"HomePop Backless Barstool Metal Frame Barstool, 24-inch, Wicker Grey",,73.13,0.0045000000000000005,,,1.0,0.0062,,,0.0,0.0,2020-03-11,,,2020,3,11,
B07DPRWV11,"HomePop Faux Fur Square  Stool with Metal Legs, Pink",,70.14,0.0044,,-62.50%,1.0,0.0062,,-66.67%,0.0,0.0,2020-03-11,,,2020,3,11,
B01DGBYT0G,"HomePop Round Leatherette Storage Ottoman with Lid, Cinnamon Red",,69.92,0.0043,,-88.75%,1.0,0.0062,,-90.00%,0.0,0.0,2020-03-11,,,2020,3,11,
B01DGBYJU6,"HomePop Round Leatherette Storage Ottoman with Lid, Moss Green",,69.92,0.0043,-47.37%,-90.62%,1.0,0.0062,-50.00%,-91.67%,0.0,0.0,2020-03-11,,,2020,3,11,
B01DGBYJQU,"HomePop Round Leatherette Storage Ottoman with Lid, Charcoal Grey",,69.92,0.0043,0.00%,,1.0,0.0062,0.00%,,0.0,0.0,2020-03-11,,,2020,3,11,
B07585JGRY,"HomePop Faux Fur Decorative Square Ottoman with Metal Hairpin Legs, Grey",,63.28,0.0039000000000000003,,12.50%,1.0,0.0062,,0.00%,0.0,0.0,2020-03-11,,,2020,3,11,
B01LYP8V34,"HomePop Tristan Swivel Counter Height Stool, Tan",,61.88,0.0038,,,1.0,0.0062,,,0.0,0.0,2020-03-11,,,2020,3,11,
B00ZPQKO8C,"HomePop Leatherette Tufted Square Storage Ottoman with Hinged Lid, Red",,59.06,0.0037,-66.67%,-87.50%,1.0,0.0062,0.00%,-88.89%,0.0,0.0,2020-03-11,,,2020,3,11,
B07BYH326P,"HomePop Mid Mod Square Decorative Ottoman with Metal Hairpin Legs, Grey",,56.25,0.0034999999999999996,,-43.75%,1.0,0.0062,,-50.00%,0.0,0.0,2020-03-11,,,2020,3,11,
B07BYZKL4P,"HomePop Velvet Button Tufted Round Storage Ottoman with Removable Lid, Green",,52.31,0.0032,,-91.96%,1.0,0.0062,,-92.86%,0.0,0.0,2020-03-11,,,2020,3,11,
B071VLNVD9,"HomePop Upholstered Storage Cube Ottoman with Hinged Lid, Orange Geometric",,50.63,0.0031,-50.00%,-92.97%,1.0,0.0062,-50.00%,-93.75%,0.0,0.0,2020-03-11,,,2020,3,11,
B002HWS7WW,"HomePop Youth Wing Back Chair, Dark Brown Faux Leather",,47.85,0.003,,-89.77%,1.0,0.0062,,-90.91%,0.0,0.0,2020-03-11,,,2020,3,11,
B07WYD1XGT,"HomePop Storage Ottoman, Gray",,0.0,0.0,-100.00%,,0.0,0.0,-100.00%,,0.0,0.0,2020-03-11,,,2020,3,11,
B07WXG1R2Z,"HomePop storage ottoman, Gray",,0.0,0.0,-100.00%,,0.0,0.0,-100.00%,,0.0,0.0,2020-03-11,,,2020,3,11,
B07P8QWGKK,"HomePop Upholstered Counter Height Barstool, 29-Inch, Taupe and Cream Medallion",,0.0,0.0,-100.00%,,0.0,0.0,-100.00%,,0.0,0.0,2020-03-11,,,2020,3,11,
B07P4Q3DSW,"HomePop Bedford Large Velvet Decorative Bench with Pillow Top, Emerald Green",,0.0,0.0,-100.00%,,0.0,0.0,-100.00%,,0.0,0.0,2020-03-11,,,2020,3,11,
B07H4MPHYZ,"HomePop Youth Settee Storage Bench with Hinged Lid, Gray",,0.0,0.0,,-100.00%,0.0,0.0,,-100.00%,0.0,0.0,2020-03-11,,,2020,3,11,
B07FZPQ2KY,"HomePop Large Button Tufted Round Storage Ottoman, Brown Faux Leather",,0.0,0.0,,,0.0,0.0,,,1.0,0.0,2020-03-11,,,2020,3,11,
B07FJP6X9X,HomePop Arlington Button Tufted Storage Bench - Light Gray,,0.0,0.0,,-100.00%,0.0,0.0,,-100.00%,0.0,0.0,2020-03-11,,,2020,3,11,
B07FFMM3V1,"HomePop Round Faux Fur Stool with Metal Base, Black",,0.0,0.0,-100.00%,,0.0,0.0,-100.00%,,0.0,0.0,2020-03-11,,,2020,3,11,
B07F4PXFWZ,HomePop Miller Modern Swoop Arm Velvet Accent Chair - Navy,,0.0,0.0,,-100.00%,0.0,0.0,,-100.00%,0.0,0.0,2020-03-11,,,2020,3,11,
B07DPSMRF4,"HomePop Square Storage Ottoman with Hinged Lid, Blue Trellis",,0.0,0.0,-100.00%,,0.0,0.0,-100.00%,,0.0,0.0,2020-03-11,,,2020,3,11,
B07DPRS2XX,"HomePop Modern Square Metal X-Base Ottoman, Charcol Awning Stripe",,0.0,0.0,,-100.00%,0.0,0.0,,-100.00%,0.0,0.0,2020-03-11,,,2020,3,11,
B07DPRR6SV,"HomePop Faux Fur Square  Stool with Metal Legs, Black",,0.0,0.0,,-100.00%,0.0,0.0,,-100.00%,1.0,0.0,2020-03-11,,,2020,3,11,
B07DPQYZH8,"HomePop Faux Fur Poof , White",,0.0,0.0,-100.00%,-100.00%,0.0,0.0,-100.00%,-100.00%,0.0,0.0,2020-03-11,,,2020,3,11,
B07DPQQPTP,"HomePop Modern Square Metal X-Base  Ottoman, Grey Lattice",,0.0,0.0,-100.00%,,0.0,0.0,-100.00%,,0.0,0.0,2020-03-11,,,2020,3,11,
B07D4BJRZ6,"HomePop Youth Upholstered Storage Bench with Hinged Lid, Grey Jungle Pattern",,0.0,0.0,,-100.00%,0.0,0.0,,-100.00%,0.0,0.0,2020-03-11,,,2020,3,11,
B07CBJWCY5,"HomePop Parker Accent Chair with Pillow, Teal Swirl",,0.0,0.0,-100.00%,,0.0,0.0,-100.00%,,0.0,0.0,2020-03-11,,,2020,3,11,
B07BZ1XDMR,"HomePop Mid Mod Oval Decorative Ottoman with Wood Legs, Dark Grey and Cream Triangle",,0.0,0.0,,-100.00%,0.0,0.0,,-100.00%,0.0,0.0,2020-03-11,,,2020,3,11,
B07BYZF9NW,"HomePop Hourglass Metal Accent Table Mirror Top, Gold",,0.0,0.0,,-100.00%,0.0,0.0,,-100.00%,0.0,0.0,2020-03-11,,,2020,3,11,
B07BYHB9Z7,"HomePop Kate Tufted Storage Settee Bench, Tan",,0.0,0.0,-100.00%,,0.0,0.0,-100.00%,,0.0,0.0,2020-03-11,,,2020,3,11,
B07BYHB8TR,"HomePop Upholstered Counter Height Barstool, 24-inch, Blue and Tan Jacobean",,0.0,0.0,,,0.0,0.0,,,1.0,0.0,2020-03-11,,,2020,3,11,
B07BW1GD1L,"HomePop Blake Backless Counter Barstools, 24-inch, Dark Grey",,0.0,0.0,,-100.00%,0.0,0.0,,-100.00%,0.0,0.0,2020-03-11,,,2020,3,11,
B07BVXWZHG,"HomePop Blake Backless Counter Barstools, 24-inch, Gray Tweed",,0.0,0.0,-100.00%,-100.00%,0.0,0.0,-100.00%,-100.00%,0.0,0.0,2020-03-11,,,2020,3,11,
B07BQKW7PD,"HomePop Parsons Classic Upholstered Accent Dining Chair with Curved Top, Set of 2, Suri Brown",,0.0,0.0,,-100.00%,0.0,0.0,,-100.00%,0.0,0.0,2020-03-11,,,2020,3,11,
B07BQFYH48,"HomePop Parsons Classic Upholstered Accent Dining Chair, Set of 2, Blue Jacobean",,0.0,0.0,,-100.00%,0.0,0.0,,-100.00%,0.0,0.0,2020-03-11,,,2020,3,11,
B07BQDDYQS,"HomePop Parsons Classic Dining Chair with Nailhead Trim, Set of 2, Light Grey",,0.0,0.0,,-100.00%,0.0,0.0,,-100.00%,0.0,0.0,2020-03-11,,,2020,3,11,
B079SCK5W9,"HomePop Modern Square Metal X-Base Ottoman, Onyx",,0.0,0.0,,-100.00%,0.0,0.0,,-100.00%,0.0,0.0,2020-03-11,,,2020,3,11,
B079RYHF7T,"HomePop Round Upholstered Storage Ottoman, Navy Floral",,0.0,0.0,-100.00%,,0.0,0.0,-100.00%,,0.0,0.0,2020-03-11,,,2020,3,11,
B077NT4PSS,"HomePop Notting Hill 3 Drawer Accent Nightstand, Teal",,0.0,0.0,,-100.00%,0.0,0.0,,-100.00%,0.0,0.0,2020-03-11,,,2020,3,11,
B076HFDYFK,"HomePop Youth Upholstered Storage Bench with Hinged Lid,  Grey with White Chevron",,0.0,0.0,,-100.00%,0.0,0.0,,-100.00%,0.0,0.0,2020-03-11,,,2020,3,11,
B07585WKTH,"HomePop Parsons Classic Upholstered Accent Dining Chair, Set of 2, Dark Grey Velvet",,0.0,0.0,-100.00%,,0.0,0.0,-100.00%,,0.0,0.0,2020-03-11,,,2020,3,11,
B07585JGSL,"HomePop Round Faux Fur Stool with Metal Base, White",,0.0,0.0,,-100.00%,0.0,0.0,,-100.00%,0.0,0.0,2020-03-11,,,2020,3,11,
B0758577B5,"HomePop Velvet Button Tufted Round Storage Ottoman with Removable Lid, Dark Gray",,0.0,0.0,,-100.00%,0.0,0.0,,-100.00%,0.0,0.0,2020-03-11,,,2020,3,11,
B075849CKB,"HomePop Velvet Tufted Storage Bench Settee with Hinged Lid, Dark Grey",,0.0,0.0,-100.00%,,0.0,0.0,-100.00%,,0.0,0.0,2020-03-11,,,2020,3,11,
B07582BCH2,"HomePop Faux Fur Square Stool with Wood Legs, Pink",,0.0,0.0,,-100.00%,0.0,0.0,,-100.00%,0.0,0.0,2020-03-11,,,2020,3,11,
B0757WR64L,"HomePop Diva Youth Velvet Decorative Storage Bench with White Wood Legs, Pink",,0.0,0.0,,-100.00%,0.0,0.0,,-100.00%,0.0,0.0,2020-03-11,,,2020,3,11,
B074MSS3Z5,"HomePop Upholstered Counter Height Barstool, 29-inch, Grey and Cream Geometric",,0.0,0.0,,-100.00%,0.0,0.0,,-100.00%,0.0,0.0,2020-03-11,,,2020,3,11,
B073QLTSN3,"HomePop Square Storage Ottoman with Lift Off Lid, Cream",,0.0,0.0,,-100.00%,0.0,0.0,,-100.00%,0.0,0.0,2020-03-11,,,2020,3,11,
B072BPWJGQ,"HomePop Large Upholstered Rectangular Storage Ottoman Bench with Hinged Lid, Orange Geometric",,0.0,0.0,,-100.00%,0.0,0.0,,-100.00%,0.0,0.0,2020-03-11,,,2020,3,11,
B07223PM9F,"HomePop Parsons Classic Upholstered Accent Dining Chair, Set of 2, Green and Cream Geometric",,0.0,0.0,,-100.00%,0.0,0.0,,-100.00%,0.0,0.0,2020-03-11,,,2020,3,11,
B071Z26TV6,"HomePop Large Upholstered Rectangular Storage Ottoman Bench with Hinged Lid, Teal Blue Geometric",,0.0,0.0,-100.00%,-100.00%,0.0,0.0,,-100.00%,0.0,0.0,2020-03-11,,,2020,3,11,
B071Y7XXHQ,"HomePop Parsons Leatherette Counter Height Chair, 29-Inch, Black Leather",,0.0,0.0,,-100.00%,0.0,0.0,,-100.00%,0.0,0.0,2020-03-11,,,2020,3,11,
B071XZ2VQ6,"HomePop Parsons Classic Upholstered Accent Dining Chair,  Single Pack, Brown Sage Leaf",,0.0,0.0,,-100.00%,0.0,0.0,,-100.00%,0.0,0.0,2020-03-11,,,2020,3,11,
B071RZX2YN,"HomePop Modern Square Metal X-Base Ottoman, Tan and Cream Awning Stripe",,0.0,0.0,-100.00%,-100.00%,0.0,0.0,-100.00%,-100.00%,0.0,0.0,2020-03-11,,,2020,3,11,
B071QXXCGG,"HomePop Parsons Classic Upholstered Accent Dining Chair, Set of 2, Brown",,0.0,0.0,-100.00%,-100.00%,0.0,0.0,-100.00%,-100.00%,0.0,0.0,2020-03-11,,,2020,3,11,
B071NV53MH,"HomePop Large Upholstered Rectangular Storage Ottoman Bench with Hinged Lid, Navy Geometric",,0.0,0.0,,-100.00%,0.0,0.0,,-100.00%,0.0,0.0,2020-03-11,,,2020,3,11,
B071NV4X83,"HomePop Upholstered Storage Ottoman with Hinged Lid, Teal",,0.0,0.0,,-100.00%,0.0,0.0,,-100.00%,0.0,0.0,2020-03-11,,,2020,3,11,
B071F2Y9YY,"HomePop Upholstered Storage Ottoman with Hinged Lid, Tan",,0.0,0.0,-100.00%,-100.00%,0.0,0.0,-100.00%,-100.00%,0.0,0.0,2020-03-11,,,2020,3,11,
B0716RD4HZ,"HomePop Large Upholstered Rectangular Storage Ottoman Bench with Hinged Lid, Grey Geometric",,0.0,0.0,,-100.00%,0.0,0.0,,-100.00%,0.0,0.0,2020-03-11,,,2020,3,11,
B06ZZS6N79,"HomePop Velvet Tufted Ottoman with Metal Base, Blue",,0.0,0.0,,-100.00%,0.0,0.0,,-100.00%,0.0,0.0,2020-03-11,,,2020,3,11,
B06ZZHNJ6D,"HomePop Parsons Classic Upholstered Accent Dining Chair, Single Pack, Teal",,0.0,0.0,,-100.00%,0.0,0.0,,-100.00%,0.0,0.0,2020-03-11,,,2020,3,11,
B06ZZ753T1,"HomePop Velvet Swoop Arm Accent Chair, Tan",,0.0,0.0,-100.00%,-100.00%,0.0,0.0,-100.00%,-100.00%,0.0,0.0,2020-03-11,,,2020,3,11,
B06ZYXMN83,"HomePop Parsons Classic Upholstered Accent Dining Chair, Single Pack, Yellow",,0.0,0.0,,-100.00%,0.0,0.0,,-100.00%,0.0,0.0,2020-03-11,,,2020,3,11,
B06ZYC7SZR,"HomePop Parsons Classic Upholstered Accent Dining Chair, Set of 2, Navy and Floral",,0.0,0.0,,-100.00%,0.0,0.0,,-100.00%,0.0,0.0,2020-03-11,,,2020,3,11,
B06ZYC7SZN,"HomePop Parsons Classic Upholstered Accent Dining Chair, Set of 2, Teal and Cream Geometric",,0.0,0.0,-100.00%,-100.00%,0.0,0.0,-100.00%,-100.00%,0.0,0.0,2020-03-11,,,2020,3,11,
B01M1VHY4T,"HomePop Upholstered Large Rectangle Storage Bench, Gray Diamond",,0.0,0.0,,,0.0,0.0,,,1.0,0.0,2020-03-11,,,2020,3,11,
B01M1LJK45,"HomePop Blake Backless Counter Barstool, 24-inch, Charcoal",,0.0,0.0,,,0.0,0.0,,,1.0,0.0,2020-03-11,,,2020,3,11,
B01M180BA6,"HomePop Parsons Classic Upholstered Accent Dining Chair, Set of 2, Navy",,0.0,0.0,,-100.00%,0.0,0.0,,-100.00%,0.0,0.0,2020-03-11,,,2020,3,11,
B01LZ0XK5R,"HomePop  Swoop Arm Accent Chair, Grey Floral Tree",,0.0,0.0,,,0.0,0.0,,,1.0,0.0,2020-03-11,,,2020,3,11,
B01LY0HHRE,"HomePop Large Parsons Upholstered Accent Chair, Blue and Brown Abstract",,0.0,0.0,,-100.00%,0.0,0.0,,-100.00%,0.0,0.0,2020-03-11,,,2020,3,11,
B01LXCSTGD,"HomePop Velvet Button Tufted Round Storage Ottoman with Removable Lid, Cream",,0.0,0.0,,-100.00%,0.0,0.0,,-100.00%,0.0,0.0,2020-03-11,,,2020,3,11,
B01J1UY8G6,"HomePop Square Ottoman Pet Bed, Indigo Black Print",,0.0,0.0,,-100.00%,0.0,0.0,,-100.00%,0.0,0.0,2020-03-11,,,2020,3,11,
B01FDKCIII,"HomePop Ainsley Linen Button Tufted Storage Bench with Hinged Lid, Cranberry Red",,0.0,0.0,,-100.00%,0.0,0.0,,-100.00%,0.0,0.0,2020-03-11,,,2020,3,11,
B01DGBYYSS,"HomePop Leatherette Square Tufted Backless Counter Height Stool, 24-inch, Ivory",,0.0,0.0,,,0.0,0.0,,,1.0,0.0,2020-03-11,,,2020,3,11,
B01DGBYWTE,"HomePop Large Leatherette Rectangular Storage Bench with Hinged Lid, Chocolate Brown",,0.0,0.0,,-100.00%,0.0,0.0,,-100.00%,0.0,0.0,2020-03-11,,,2020,3,11,
B01DGBYV04,"HomePop Large Leatherette Rectangular Storage Bench with Hinged Lid, Ivory",,0.0,0.0,,-100.00%,0.0,0.0,,-100.00%,0.0,0.0,2020-03-11,,,2020,3,11,
B01DGBYQ0E,"HomePop Round Leatherette Storage Ottoman with Lid, Ivory",,0.0,0.0,,-100.00%,0.0,0.0,,-100.00%,0.0,0.0,2020-03-11,,,2020,3,11,
B01DGBYJWE,"HomePop Round Leatherette Storage Ottoman with Lid, Teal",,0.0,0.0,,-100.00%,0.0,0.0,,-100.00%,0.0,0.0,2020-03-11,,,2020,3,11,
B01BULIMC0,"HomePop Velvet Tufted Storage Bench Settee with Hinged Lid, Tan",,0.0,0.0,-100.00%,-100.00%,0.0,0.0,-100.00%,-100.00%,1.0,0.0,2020-03-11,,,2020,3,11,
B013S1T058,"HomePop Parsons Classic Upholstered Accent Dining Chair,  Single Pack, Textured Brown",,0.0,0.0,,-100.00%,0.0,0.0,,-100.00%,0.0,0.0,2020-03-11,,,2020,3,11,
B00YSQORGU,"HomePop Linen Storage Bench with Nailhead Trim and Hinged Lid,Tan",,0.0,0.0,,-100.00%,0.0,0.0,,-100.00%,0.0,0.0,2020-03-11,,,2020,3,11,
B00YLB4J92,"HomePop K6381-A727 Susan Upholstered Armless Accent Chair and Ottoman Set, Medium, Multicolored Paisley",,0.0,0.0,,-100.00%,0.0,0.0,,-100.00%,0.0,0.0,2020-03-11,,,2020,3,11,
B00WIQVEV8,"HomePop Ainsley Linen Button Tufted Storage Bench with Hinged Lid, Brown",,0.0,0.0,-100.00%,,0.0,0.0,-100.00%,,0.0,0.0,2020-03-11,,,2020,3,11,
B00V8IX4VU,"HomePop Leatherette Button Tufted Bench Pet Bed, Brown",,0.0,0.0,,-100.00%,0.0,0.0,,-100.00%,0.0,0.0,2020-03-11,,,2020,3,11,
B00R56SHOI,"HomePop Velvet Button Tufted Round Storage Ottoman with Removable Lid, Gray",,0.0,0.0,,-100.00%,0.0,0.0,,-100.00%,0.0,0.0,2020-03-11,,,2020,3,11,
B00R4ZGG2A,"HomePop Modern Storage Bench with Hinged Lid, Teal",,0.0,0.0,,-100.00%,0.0,0.0,,-100.00%,0.0,0.0,2020-03-11,,,2020,3,11,
B00OCW235W,"HomePop Velvet Tufted Storage Bench Settee with Hinged Lid, Purple",,0.0,0.0,-100.00%,-100.00%,0.0,0.0,-100.00%,-100.00%,0.0,0.0,2020-03-11,,,2020,3,11,
B00MYV5FIK,"HomePop Velvet Tufted Storage Bench Settee with Hinged Lid, Berry",,0.0,0.0,,-100.00%,0.0,0.0,,-100.00%,0.0,0.0,2020-03-11,,,2020,3,11,
B00J8VMV9A,"HomePop Velvet Button Tufted Round Storage Ottoman with Removable Lid, Purple",,0.0,0.0,-100.00%,-100.00%,0.0,0.0,-100.00%,-100.00%,0.0,0.0,2020-03-11,,,2020,3,11,
B00J8VMUP0,"HomePop Velvet Button Tufted Round Storage Ottoman with Removable Lid, Burgundy",,0.0,0.0,,,0.0,0.0,,,1.0,0.0,2020-03-11,,,2020,3,11,
B00I7I0UKM,"HomePop Velvet Tufted Storage Bench Settee with Hinged Lid, Teal",,0.0,0.0,,-100.00%,0.0,0.0,,-100.00%,0.0,0.0,2020-03-11,,,2020,3,11,
B00I6T38CO,"HomePop Velvet Button Tufted Round Storage Ottoman with Removable Lid, Tan",,0.0,0.0,-100.00%,-100.00%,0.0,0.0,-100.00%,-100.00%,0.0,0.0,2020-03-11,,,2020,3,11,
B00HRX0FJ4,"HomePop Upholstered Round Storage Ottoman with Lid, Black and White Medallion",,0.0,0.0,-100.00%,-100.00%,0.0,0.0,-100.00%,-100.00%,0.0,0.0,2020-03-11,,,2020,3,11,
B00GKS4S8Q,"HomePop Large Button Tufted Round Storage Ottoman, Tan and Cream Tweed",,0.0,0.0,,-100.00%,0.0,0.0,,-100.00%,0.0,0.0,2020-03-11,,,2020,3,11,
B00FAQKJLY,"HomePop  Rectangular Deep Storage Ottoman with Hinged Lid, Aqua Linen",,0.0,0.0,,-100.00%,0.0,0.0,,-100.00%,0.0,0.0,2020-03-11,,,2020,3,11,
B00FAQKILA,"HomePop Parsons Classic Button Tufted Accent Dining Chair, Set of 2,  Aqua",,0.0,0.0,,-100.00%,0.0,0.0,,-100.00%,0.0,0.0,2020-03-11,,,2020,3,11,
B00F39DTQA,"HomePop Upholstered Large Round Button Tufted Storage Ottoman with Removable Lid, Red",,0.0,0.0,,-100.00%,0.0,0.0,,-100.00%,0.0,0.0,2020-03-11,,,2020,3,11,
B0095BBEJ6,"HomePop Parsons Classic Upholstered Accent Dining Chair with Nailheads, Set of 2, Burlap",,0.0,0.0,,-100.00%,0.0,0.0,,-100.00%,0.0,0.0,2020-03-11,,,2020,3,11,
B0095BBEBO,"HomePop Parsons Upholstered Accent Dining Chair, Set of 2, Lepord Print",,0.0,0.0,,-100.00%,0.0,0.0,,-100.00%,0.0,0.0,2020-03-11,,,2020,3,11,
